FID,lon,lat,pm02
5071,110.856384,41.239708,7.34
5072,111.0468,41.23381,9.25
5073,111.23796,41.227608,10.44
5074,111.42903,41.22112,11.61
5075,111.61991,41.21433,12.53
5076,111.811,41.20724,15.66
5077,112.00223,41.19988,17.07
5078,112.19295,41.192215,15.62
5079,112.38368,41.18425,18.76
5080,112.57466,41.176003,21.6
5081,112.76556,41.16746,23.17
5082,112.956314,41.158623,24.05
5083,113.147224,41.149498,22.73
5084,113.33789,41.14007,18.24
5085,113.528534,41.130363,15.62
5086,113.719154,41.120358,12.48
5087,113.90977,41.110073,9
5088,114.10031,41.099487,6.3
5089,114.290764,41.088623,3.13
5090,114.48131,41.077465,3.76
5091,114.671776,41.06601,4.72
5092,114.86201,41.05427,5.11
5093,115.05226,41.042244,4.04
5094,115.242584,41.02994,3.11
5095,115.43286,41.017338,3.5
5096,115.62288,41.00444,3.71
5097,115.81299,40.99127,3.23
5098,116.0029,40.977802,2.74
5099,116.19284,40.964054,2.37
5100,116.382675,40.95002,1.96
5101,116.57245,40.935707,1.69
5102,116.762054,40.921097,1.57
5103,116.9517,40.90622,1.47
5104,117.14112,40.891045,0.31
5105,117.33067,40.87559,0.33
5106,117.51996,40.85986,0.35
5107,117.70926,40.843834,0.37
5108,117.898346,40.82753,0.4
5109,118.08746,40.810947,0.44
5110,118.27646,40.794086,0.48
5111,118.46532,40.776943,0.47
5112,118.654175,40.759518,0.46
5113,118.84285,40.74182,0.49
5114,119.0314,40.723843,0.52
5115,119.21986,40.705578,0.55
5116,119.40825,40.687046,0.59
5117,119.59651,40.668232,0.63
5118,119.78467,40.649143,0.65
5119,119.97268,40.62978,0.65
5120,120.1606,40.610138,0.63
5121,120.34839,40.590233,0.56
5122,120.53612,40.570038,0.55
5123,120.723656,40.549576,0.55
5124,120.91112,40.528847,0.54
5125,121.09848,40.507835,0.58
5126,121.28565,40.48657,0.59
5127,121.47272,40.46501,0.53
5128,121.65964,40.443195,0.47
5129,121.846375,40.42111,0.48
5130,122.033104,40.398754,0.52
5131,122.219604,41.408062,0.56
5132,122.40603,41.412228,0.57
5133,122.59225,41.416096,0.57
5134,122.77839,41.419662,0.65
5135,122.96432,41.42293,0.7
5136,123.15011,41.425907,0.67
5137,123.3358,41.428596,0.78
5138,123.521324,41.430977,0.75
5139,123.706665,41.433064,0.68
5140,123.89191,41.43485,0.63
5141,124.07692,41.43634,0.5
5142,124.26183,41.43754,0.49
5143,124.4466,41.438442,0.53
5144,124.631165,41.439037,0.57
5145,124.81555,41.439342,0.55
5146,107.2211,41.439053,0.54
5147,107.41254,41.43847,0.53
5148,107.6037,41.437584,0.5
5149,107.795044,41.436405,0.52
5150,107.986084,41.43492,0.55
5151,108.17737,41.433136,0.64
5152,108.368774,41.43107,0.9
5153,108.56006,41.4287,1.02
5154,108.751495,41.42603,1.08
5155,108.94278,41.423058,1.07
5156,109.13452,41.419796,1.05
5157,109.32623,41.416245,1.25
5158,109.51785,41.41239,1.43
5159,109.70859,41.408237,1.47
5160,109.89722,41.40379,1.54
5161,110.098915,41.39905,1.74
5162,110.28531,41.39401,2.11
5163,110.474365,41.388676,3.56
5164,110.666466,41.383053,4.88
5165,110.85798,41.377117,5.85
5166,111.0496,41.370903,6.96
5167,111.24081,41.36438,7.83
5168,111.4319,41.35757,8.57
5169,111.623535,41.350475,8.82
5170,111.81456,41.34307,9.49
5171,112.00633,41.335377,8.77
5172,112.197495,41.327396,11.1
5173,112.38876,41.319115,14.95
5174,112.58013,41.31053,17.4
5175,112.77121,41.301666,19.72
5176,112.96247,41.292507,22.21
5177,113.15362,41.283054,23.01
5178,113.3448,41.273315,19.22
5179,113.53585,41.263275,16.03
5180,113.72684,41.252945,12.83
5181,113.917816,41.24233,10.14
5182,114.10866,41.23142,7.34
5183,114.29979,41.220222,4.13
5184,114.490524,41.20872,4.32
5185,114.681244,41.19695,4.91
5186,114.87215,41.184875,4.88
5187,115.062836,41.172527,3.59
5188,115.2533,41.159878,3.12
5189,115.443954,41.146942,3.18
5190,115.634476,41.133717,3
5191,115.82491,41.12021,2.97
5192,116.0152,41.10641,2.75
5193,116.20552,41.092323,2.21
5194,116.395836,41.077953,1.91
5195,116.58589,41.0633,1.72
5196,116.77593,41.048355,1.63
5197,116.965996,41.03313,0.32
5198,117.15588,41.01763,0.32
5199,117.34564,41.00183,0.34
5200,117.53539,40.98576,0.37
5201,117.725,40.9694,0.39
5202,117.914635,40.952755,0.4
5203,118.10405,40.935833,0.47
5204,118.29338,40.918636,0.5
5205,118.48265,40.90115,0.41
5206,118.671814,40.883385,0.41
5207,118.860916,40.865337,0.46
5208,119.04985,40.84702,0.49
5209,119.23872,40.82842,0.51
5210,119.42749,40.809536,0.52
5211,119.616104,40.790386,0.53
5212,119.80464,40.770954,0.54
5213,119.99305,40.75124,0.58
5214,120.18131,40.731255,0.52
5215,120.36951,40.711,0.47
5216,120.55752,40.690468,0.48
5217,120.745476,40.669662,0.48
5218,120.93329,40.648582,0.52
5219,121.12101,40.62723,0.58
5220,121.30851,40.605606,0.59
5221,121.49597,40.583717,0.46
5222,121.683266,40.561554,0.45
5223,121.87044,40.53912,0.48
5224,122.2443,41.551468,0.51
5225,122.43103,41.555637,0.53
5226,122.617676,41.559532,0.55
5227,122.80416,41.56311,0.56
5228,122.99041,41.5664,0.55
5229,123.176636,41.569378,0.65
5230,123.36265,41.572075,0.67
5231,123.54851,41.574463,0.61
5232,123.73421,41.576553,0.58
5233,123.91977,41.578354,0.47
5234,124.10515,41.57984,0.45
5235,124.29039,41.58105,0.48
5236,124.475525,41.58195,0.52
5237,124.66043,41.582558,0.49
5238,124.84517,41.582867,0.47
5239,107.21533,41.582573,0.42
5240,107.40677,41.581978,0.37
5241,107.59866,41.58109,0.37
5242,107.79016,41.579906,0.4
5243,107.9819,41.578423,0.49
5244,108.173706,41.576637,0.63
5245,108.36542,41.57456,0.75
5246,108.55734,41.572174,0.8
5247,108.7493,41.569492,0.8
5248,108.94095,41.566517,0.8
5249,109.13251,41.563248,0.82
5250,109.32477,41.55968,0.88
5251,109.51584,41.555813,0.83
5252,109.7106,41.551643,0.89
5253,109.89722,41.547184,1.06
5254,110.09065,41.542416,1.36
5255,110.28255,41.537365,1.99
5256,110.47601,41.532013,2.96
5257,110.66793,41.52636,3.68
5258,110.8598,41.520412,4.24
5259,111.05146,41.51417,5.59
5260,111.24317,41.50763,6.54
5261,111.43504,41.5008,6.87
5262,111.62691,41.49367,7.47
5263,111.81844,41.486237,7.04
5264,112.01023,41.478523,6.89
5265,112.20185,41.470505,8.7
5266,112.39376,41.46219,10.74
5267,112.58528,41.453587,13
5268,112.777,41.44469,16.57
5269,112.968414,41.435497,19.65
5270,113.16007,41.426018,21.28
5271,113.35147,41.416233,20.25
5272,113.54315,41.406162,15.77
5273,113.734604,41.395798,14.45
5274,113.926056,41.38514,11.98
5275,114.117424,41.374187,8.16
5276,114.30866,41.362946,5.77
5277,114.49976,41.351418,5.29
5278,114.69111,41.339596,5.24
5279,114.88223,41.327484,4.12
5280,115.07332,41.31508,3.16
5281,115.26429,41.302395,2.96
5282,115.45518,41.289417,2.7
5283,115.64616,41.276142,3.03
5284,115.836845,41.262585,3.07
5285,116.027664,41.248734,2.75
5286,116.21833,41.234608,2.24
5287,116.40885,41.22018,1.89
5288,116.59951,41.205475,1.75
5289,116.789986,41.190483,0.37
5290,116.980286,41.175205,0.36
5291,117.170616,41.15964,0.36
5292,117.3608,41.14379,0.39
5293,117.55095,41.127655,0.41
5294,117.74091,41.11124,0.4
5295,117.93091,41.094547,0.38
5296,118.1207,41.077553,0.39
5297,118.31043,41.06029,0.37
5298,118.500046,41.042747,0.39
5299,118.68962,41.024925,0.48
5300,118.879105,41.00682,0.52
5301,119.068375,40.98843,0.56
5302,119.25764,40.96976,0.57
5303,119.446754,40.95082,0.54
5304,119.63579,40.93159,0.51
5305,119.82464,40.912094,0.54
5306,120.01346,40.89232,0.53
5307,120.20208,40.87226,0.5
5308,120.390656,40.851936,0.51
5309,120.579094,40.831326,0.5
5310,120.76738,40.81045,0.5
5311,120.955536,40.789295,0.51
5312,121.14363,40.767864,0.52
5313,121.33156,40.746178,0.46
5314,121.51934,40.724205,0.44
5315,121.70697,40.70196,0.45
5316,121.8945,40.679447,0.46
5317,122.08187,41.694847,0.48
5318,122.26915,41.699043,0.5
5319,122.456245,41.702934,0.51
5320,122.64321,41.706535,0.5
5321,122.83004,41.70983,0.47
5322,123.01675,41.71283,0.5
5323,123.20326,41.715527,0.53
5324,123.38962,41.717934,0.55
5325,123.57582,41.720024,0.57
5326,123.7619,41.72183,0.44
5327,123.94777,41.72334,0.42
5328,124.13356,41.72454,0.45
5329,124.31914,41.725437,0.5
5330,124.50458,41.726048,0.47
5331,124.68987,41.726364,0.45
5332,124.874954,41.726368,0.44
5333,107.2095,41.72607,0.42
5334,107.40164,41.72548,0.38
5335,107.5936,41.724586,0.37
5336,107.785736,41.72338,0.42
5337,107.97772,41.72191,0.45
5338,108.170074,41.72011,0.49
5339,108.36194,41.71802,0.55
5340,108.55435,41.715633,0.6
5341,108.74649,41.712944,0.64
5342,108.93817,41.70996,0.66
5343,109.13046,41.706676,0.66
5344,109.32333,41.703094,0.68
5345,109.515015,41.69921,0.7
5346,109.7059,41.69502,0.69
5347,109.90109,41.69055,0.78
5348,110.09279,41.685776,1.08
5349,110.28393,41.680706,1.54
5350,110.47724,41.675327,1.98
5351,110.669395,41.669643,2.59
5352,110.86162,41.663685,3.1
5353,111.05388,41.65742,3.94
5354,111.246,41.65086,4.77
5355,111.43804,41.644,5.31
5356,111.63003,41.636845,5.69
5357,111.82242,41.62939,5.61
5358,112.01421,41.62164,6.14
5359,112.20664,41.613605,5.74
5360,112.3985,41.60526,6.27
5361,112.590805,41.596626,8.09
5362,112.78291,41.587692,9.97
5363,112.9748,41.578465,12.5
5364,113.166756,41.568947,15.45
5365,113.358536,41.559135,18.87
5366,113.55044,41.549026,20.26
5367,113.74241,41.538628,17.62
5368,113.93413,41.527927,15.73
5369,114.125786,41.516945,12.4
5370,114.31752,41.50566,8.65
5371,114.5092,41.494087,6.97
5372,114.7007,41.482227,6.38
5373,114.89237,41.470066,5.85
5374,115.08381,41.457626,4.06
5375,115.275185,41.44488,3.19
5376,115.466484,41.431854,2.8
5377,115.65781,41.41854,2.69
5378,115.84905,41.404938,3
5379,116.040146,41.39104,2.96
5380,116.23131,41.376858,2.65
5381,116.42221,41.362385,2.27
5382,116.61314,41.347622,2.02
5383,116.80395,41.332577,0.48
5384,116.99474,41.317245,0.48
5385,117.1854,41.301624,0.46
5386,117.37603,41.28572,0.47
5387,117.56653,41.26953,0.49
5388,117.75692,41.25305,0.48
5389,117.94726,41.236294,0.45
5390,118.13748,41.21926,0.43
5391,118.327545,41.201927,0.43
5392,118.51763,41.184315,0.46
5393,118.707535,41.166428,0.5
5394,118.89736,41.148262,0.54
5395,119.08706,41.12981,0.58
5396,119.27666,41.111084,0.6
5397,119.466125,41.092068,0.62
5398,119.65554,41.072773,0.55
5399,119.84485,41.053207,0.57
5400,120.03398,41.033363,0.58
5401,120.223015,41.013233,0.57
5402,120.41198,40.992832,0.54
5403,120.600746,40.972157,0.5
5404,120.78946,40.951206,0.48
5405,120.97798,40.92998,0.46
5406,121.16637,40.908474,0.44
5407,121.354675,40.886696,0.43
5408,121.54285,40.86465,0.41
5409,121.73091,40.842342,0.42
5410,121.918755,40.819744,0.42
5411,122.10647,41.838215,0.43
5412,122.29408,41.842415,0.43
5413,122.48157,41.84633,0.44
5414,122.66896,41.84994,0.45
5415,122.856094,41.85325,0.41
5416,123.04313,41.85626,0.42
5417,123.23,41.858967,0.46
5418,123.416725,41.86138,0.47
5419,123.60329,41.863487,0.46
5420,123.7897,41.8653,0.4
5421,123.976036,41.866802,0.41
5422,124.16214,41.868004,0.44
5423,124.348076,41.86892,0.48
5424,124.533844,41.86953,0.44
5425,124.719444,41.869827,0.43
5426,124.904884,41.869843,0.42
5427,107.203766,41.86954,0.39
5428,107.39609,41.868946,0.37
5429,107.58847,41.86805,0.39
5430,107.780975,41.86686,0.43
5431,107.97357,41.86536,0.46
5432,108.16614,41.863564,0.45
5433,108.35849,41.86146,0.43
5434,108.55112,41.85907,0.46
5435,108.74399,41.856377,0.48
5436,108.93671,41.85338,0.55
5437,109.12912,41.850086,0.6
5438,109.321594,41.846485,0.64
5439,109.51462,41.842583,0.56
5440,109.70657,41.838398,0.52
5441,109.89722,41.8339,0.57
5442,110.09487,41.829105,0.87
5443,110.28462,41.82402,1.22
5444,110.478065,41.81862,1.49
5445,110.67056,41.812927,2.07
5446,110.863205,41.80694,2.41
5447,111.055916,41.800648,2.69
5448,111.24851,41.79406,2.9
5449,111.4413,41.787178,3.22
5450,111.63351,41.78001,3.73
5451,111.82596,41.77252,4.35
5452,112.018776,41.764748,4.69
5453,112.2109,41.756668,5.01
5454,112.40355,41.7483,4.95
5455,112.59616,41.739635,4.83
5456,112.788536,41.73067,6.1
5457,112.98098,41.721413,8.35
5458,113.17336,41.711864,10.32
5459,113.36552,41.70201,13.1
5460,113.55798,41.69187,16.88
5461,113.750145,41.681423,19.9
5462,113.94228,41.670692,18.28
5463,114.134605,41.659668,15.67
5464,114.326584,41.648346,12.03
5465,114.518654,41.63673,10.01
5466,114.710526,41.624825,6.75
5467,114.90249,41.612625,6.17
5468,115.09436,41.600136,5.58
5469,115.28621,41.587353,4.98
5470,115.47801,41.574276,3.89
5471,115.66953,41.560913,3.01
5472,115.86114,41.547253,3.19
5473,116.05282,41.533318,3.26
5474,116.24413,41.519077,3.2
5475,116.4356,41.50455,2.91
5476,116.626884,41.489746,2.58
5477,116.81809,41.474644,0.53
5478,117.00931,41.45926,0.53
5479,117.200294,41.443584,0.53
5480,117.39131,41.42762,0.54
5481,117.5822,41.411373,0.55
5482,117.77295,41.394848,0.54
5483,117.963615,41.37802,0.53
5484,118.15426,41.36092,0.52
5485,118.34479,41.343533,0.51
5486,118.53523,41.32586,0.51
5487,118.725555,41.30791,0.53
5488,118.91573,41.289684,0.57
5489,119.10579,41.27116,0.59
5490,119.29579,41.252365,0.62
5491,119.48567,41.233284,0.65
5492,119.67547,41.213924,0.64
5493,119.86514,41.19429,0.64
5494,120.05466,41.17437,0.63
5495,120.24408,41.154175,0.62
5496,120.4334,41.133705,0.59
5497,120.6225,41.11295,0.54
5498,120.8116,41.09193,0.49
5499,121.00048,41.07063,0.44
5500,121.18932,41.04905,0.43
5501,121.37796,41.027206,0.41
5502,121.56653,41.005077,0.4
5503,121.754944,40.982677,0.46
5504,121.94314,40.960014,0.5
5505,122.131256,41.98155,0.51
5506,122.31929,41.985775,0.45
5507,122.50706,41.9897,0.38
5508,122.69477,41.99332,0.37
5509,122.882286,41.99664,0.38
5510,123.069695,41.99966,0.39
5511,123.256935,42.002377,0.43
5512,123.444016,42.0048,0.43
5513,123.63095,42.006916,0.39
5514,123.8177,42.00874,0.39
5515,124.00436,42.01024,0.39
5516,124.19078,42.01146,0.41
5517,124.37708,42.012367,0.43
5518,124.56327,42.012978,0.41
5519,124.74923,42.013283,0.41
5520,124.935,42.013294,0.4
5521,107.197754,42.012394,0.37
5522,107.390686,42.011505,0.41
5523,107.58353,42.010296,0.44
5524,107.776306,42.008804,0.45
5525,107.96924,42.006996,0.45
5526,108.162384,42.00489,0.37
5527,108.35504,42.002487,0.36
5528,108.54788,41.999775,0.4
5529,108.74103,41.996777,0.51
5530,108.93411,41.993473,0.54
5531,109.12665,41.989864,0.58
5532,109.32074,41.985947,0.54
5533,109.5126,41.98173,0.55
5534,109.7059,41.97722,0.65
5535,109.89722,41.972412,0.95
5536,110.09279,41.9673,1.11
5537,110.286674,41.961884,1.35
5538,110.4801,41.956177,1.93
5539,110.67261,41.950165,2.13
5540,110.8657,41.943863,2.12
5541,111.05759,41.93725,2.03
5542,111.251015,41.93034,2.04
5543,111.44456,41.92313,2.04
5544,111.637215,41.91563,2.27
5545,111.83024,41.90782,2.93
5546,112.02275,41.899723,3.14
5547,112.21576,41.89132,3.53
5548,112.40843,41.88261,4.24
5549,112.601585,41.873623,4.2
5550,112.79456,41.864338,5.45
5551,112.98721,41.854748,7.11
5552,113.18008,41.844856,9.35
5553,113.372665,41.83468,12.28
5554,113.5653,41.8242,15.78
5555,113.75807,41.813435,19.02
5556,113.95062,41.80237,19.05
5557,114.14312,41.791,15.73
5558,114.335625,41.77935,12.67
5559,114.52801,41.767403,9.86
5560,114.7205,41.755157,7.94
5561,114.912834,41.742622,6.78
5562,115.10504,41.72979,6.28
5563,115.297165,41.71667,4.6
5564,115.48938,41.703255,3.46
5565,115.68145,41.689568,3.1
5566,115.87347,41.675564,3.05
5567,116.06541,41.66128,3.03
5568,116.25725,41.646706,2.97
5569,116.44902,41.631836,2.78
5570,116.64066,41.616688,0.56
5571,116.832344,41.601246,0.56
5572,117.02387,41.585518,0.56
5573,117.21535,41.5695,0.57
5574,117.40672,41.553185,0.57
5575,117.597946,41.536606,0.57
5576,117.78914,41.51972,0.56
5577,117.98026,41.502556,0.55
5578,118.17119,41.485115,0.54
5579,118.36216,41.46738,0.58
5580,118.552956,41.449364,0.61
5581,118.74366,41.431057,0.63
5582,118.934204,41.41248,0.65
5583,119.12473,41.39362,0.67
5584,119.31503,41.37447,0.67
5585,119.50533,41.355045,0.67
5586,119.69549,41.335342,0.68
5587,119.88554,41.31535,0.66
5588,120.075455,41.29508,0.65
5589,120.26522,41.27454,0.61
5590,120.454895,41.253723,0.56
5591,120.644485,41.232613,0.53
5592,120.83388,41.21124,0.51
5593,121.023224,41.189587,0.48
5594,121.21237,41.167667,0.48
5595,121.40143,41.145462,0.51
5596,121.59032,41.12299,0.55
5597,121.77902,41.100235,0.61
5598,121.9677,42.124866,0.63
5599,122.15618,42.129105,0.56
5600,122.344475,42.133053,0.53
5601,122.53272,42.136677,0.51
5602,122.72077,42.140015,0.5
5603,122.90867,42.143044,0.5
5604,123.09643,42.145775,0.52
5605,123.28403,42.148205,0.51
5606,123.47146,42.150326,0.46
5607,123.65876,42.152153,0.5
5608,123.8459,42.153664,0.5
5609,124.03287,42.15489,0.5
5610,124.21968,42.1558,0.47
5611,124.40634,42.15641,0.44
5612,124.59279,42.156715,0.42
5613,124.77913,42.15673,0.42
5614,124.9653,42.15643,0.41
5615,107.1918,42.154926,0.48
5616,107.38507,42.153717,0.51
5617,107.57852,42.152218,0.49
5618,107.771545,42.150406,0.44
5619,107.965,42.148296,0.37
5620,108.15845,42.14588,0.35
5621,108.35193,42.14316,0.39
5622,108.54492,42.140152,0.45
5623,108.73886,42.13683,0.48
5624,108.931915,42.133213,0.55
5625,109.12509,42.129272,0.57
5626,109.318726,42.125053,0.66
5627,109.51141,42.120525,0.82
5628,109.70392,42.115692,0.94
5629,109.89722,42.110565,0.99
5630,110.09692,42.105133,1.32
5631,110.28599,42.099407,1.73
5632,110.4797,42.09337,1.92
5633,110.67406,42.08704,1.74
5634,110.86683,42.080402,1.43
5635,111.06072,42.07347,1.28
5636,111.25383,42.06624,1.3
5637,111.446724,42.05871,1.27
5638,111.64068,42.050865,1.29
5639,111.83398,42.042736,1.49
5640,112.027,42.03431,2.16
5641,112.220436,42.02558,3.24
5642,112.41387,42.016563,4.02
5643,112.60707,42.00722,4.62
5644,112.80023,41.9976,5.63
5645,112.9935,41.987682,6.79
5646,113.18678,41.97747,8.72
5647,113.37962,41.966957,11.34
5648,113.57292,41.95615,14.79
5649,113.76588,41.94504,18.52
5650,113.95899,41.93364,19.72
5651,114.151764,41.92194,16.63
5652,114.34483,41.90995,14.21
5653,114.53764,41.897667,10.83
5654,114.73036,41.885082,9.03
5655,114.923065,41.872208,7.61
5656,115.115814,41.85904,6.6
5657,115.30829,41.845577,4.91
5658,115.50089,41.831825,3.52
5659,115.693375,41.81778,3.1
5660,115.885765,41.80345,2.99
5661,116.078156,41.788826,2.91
5662,116.270355,41.77391,2.87
5663,116.46251,41.758698,0.67
5664,116.65459,41.743202,0.66
5665,116.84668,41.727413,0.64
5666,117.038574,41.711338,0.64
5667,117.23037,41.694977,0.63
5668,117.42212,41.67833,0.63
5669,117.613815,41.661392,0.63
5670,117.80545,41.644165,0.62
5671,117.99687,41.62665,0.61
5672,118.188255,41.608856,0.62
5673,118.379585,41.590782,0.64
5674,118.57078,41.57241,0.66
5675,118.76189,41.553776,0.67
5676,118.95277,41.53484,0.67
5677,119.143684,41.515625,0.67
5678,119.33444,41.496136,0.67
5679,119.525085,41.47636,0.66
5680,119.71562,41.456303,0.65
5681,119.906044,41.435963,0.65
5682,120.09631,41.415344,0.64
5683,120.28655,41.394447,0.61
5684,120.47658,41.37328,0.58
5685,120.666534,41.35183,0.55
5686,120.856316,41.3301,0.54
5687,121.04602,41.308094,0.54
5688,121.23551,41.28582,0.55
5689,121.424934,41.263264,0.6
5690,121.61421,41.240433,0.67
5691,121.80333,42.26817,0.68
5692,121.99236,42.272415,0.62
5693,122.1812,42.27637,0.59
5694,122.36996,42.28002,0.57
5695,122.55846,42.28336,0.57
5696,122.74688,42.28641,0.56
5697,122.935165,42.289146,0.56
5698,123.12326,42.291573,0.55
5699,123.311264,42.293716,0.54
5700,123.49906,42.29554,0.55
5701,123.686714,42.29707,0.57
5702,123.874176,42.29828,0.57
5703,124.06151,42.2992,0.53
5704,124.24874,42.299812,0.49
5705,124.435715,42.30013,0.47
5706,124.622574,42.300137,0.47
5707,124.80926,42.29984,0.46
5708,124.995735,42.299232,0.46
5709,107.186035,42.298336,0.53
5710,107.37967,42.29712,0.55
5711,107.57327,42.295605,0.5
